#NUM	NAME	MIN	MEAN
100000	dgen           	      0.01 	      0.01
100000	dgen_4threads  	      0.03 	      0.03
100000	naive_printf   	      0.02 	      0.02
100000	naive_cppstream	      0.02 	      0.02
100000	lut_printf     	      0.02 	      0.02
1000000	dgen           	      0.06 	      0.06
1000000	dgen_4threads  	      0.05 	      0.05
1000000	naive_printf   	      0.15 	      0.15
1000000	naive_cppstream	      0.18 	      0.18
1000000	lut_printf     	      0.11 	      0.11
10000000	dgen           	      0.57 	      0.57
10000000	dgen_4threads  	      0.22 	      0.24
10000000	naive_printf   	      1.44 	      1.45
10000000	naive_cppstream	      1.51 	      1.62
10000000	lut_printf     	      0.85 	      1.05
100000000	dgen           	      5.63 	      5.65
100000000	dgen_4threads  	      2.14 	      2.18
100000000	naive_printf   	     14.43 	     14.46
100000000	naive_cppstream	     14.01 	     14.42
100000000	lut_printf     	      8.39 	     10.11
