#NUM	NAME	MIN	MEAN
100000	dgen           	      0.01 	      0.01
100000	dgen_4threads  	      0.03 	      0.03
100000	naive_printf   	      0.02 	      0.02
100000	naive_cppstream	      0.02 	      0.02
1000000	dgen           	      0.07 	      0.07
1000000	dgen_4threads  	      0.04 	      0.05
1000000	naive_printf   	      0.15 	      0.15
1000000	naive_cppstream	      0.18 	      0.18
10000000	dgen           	      0.58 	      0.58
10000000	dgen_4threads  	      0.22 	      0.24
10000000	naive_printf   	      1.44 	      1.45
10000000	naive_cppstream	      1.52 	      1.61
100000000	dgen           	      5.71 	      5.73
100000000	dgen_4threads  	      2.12 	      2.20
100000000	naive_printf   	     11.38 	     13.63
100000000	naive_cppstream	     13.98 	     14.32
1000000000	dgen           	     56.69 	     56.80
1000000000	dgen_4threads  	     20.06 	     20.87
1000000000	naive_printf   	    142.08 	    144.66
1000000000	naive_cppstream	    140.21 	    142.19
